,JPM,BRK.b,BAC,WFC,AXP,BLK,CB,SCHW,BK,MMC,STT,TRV,AON,AFL,PGR,STI,DFS,MCO,NTRS,RF,CFG,WLTW,HIG,XL,L,IVZ,TMK,LUK,PBCT,BHF,AIZ,Category
Derivative assets,0.0,0.0,38384.0,12580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
Equity and other investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,2351.0,0.0,0.0,0.0,A
Equity securities,0.0,151639.0,0.0,0.0,0.0,0.0,910.0,0.0,0.0,0.0,0.0,601.0,0.0,928.0,4023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.0,1012.0,610.0,0.0,0.0,0.0,0.0,278.0,0.0,A
Federal funds sold,185454.0,0.0,0.0,273105.0,0.0,0.0,0.0,0.0,27883.0,0.0,3465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
Fixed maturity securities,0.0,22228.0,0.0,0.0,0.0,0.0,93846.0,0.0,0.0,0.0,0.0,62157.0,0.0,114276.0,18660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57751.0,31676.0,42507.0,0.0,16653.0,0.0,0.0,63507.0,10136.0,A
Goodwill,47309.0,113856.0,68968.0,26581.0,0.0,13226.0,22265.0,1227.0,17543.0,9100.0,5997.0,4291.0,7888.0,0.0,837.0,6338.0,255.0,3722.0,526.0,4904.0,6887.0,10529.0,567.0,2227.0,648.0,6573.0,442.0,1718.0,2411.0,0.0,1249.0,A
"Gross property, plant and equipment",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
Intangible assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,1320.0,0.0,0.0,1341.0,0.0,0.0,0.0,0.0,1633.0,0.0,0.0,0.0,4034.0,0.0,0.0,0.0,0.0,0.0,755.0,0.0,0.0,0.0,A
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,A
Investments,0.0,0.0,0.0,0.0,3250.0,3214.0,0.0,0.0,124715.0,0.0,94223.0,0.0,0.0,0.0,0.0,0.0,1627.0,0.0,44657.0,0.0,0.0,0.0,0.0,0.0,0.0,5124.0,0.0,0.0,0.0,0.0,0.0,A
Loans,913761.0,0.0,940360.0,972039.0,68644.0,0.0,0.0,16232.0,58907.0,0.0,23581.0,0.0,0.0,0.0,0.0,147099.0,77912.0,0.0,33186.0,79744.0,111375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32400.0,0.0,0.0,A
"Loans, total",0.0,13593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7476.0,0.0,0.0,0.0,523.0,0.0,0.0,11776.0,685.0,A
"Net property, plant and equipment",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0,0.0,0.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0,0.0,0.0,0.0,0.0,0.0,728.0,0.0,0.0,0.0,A
Other assets,104378.0,84457.0,345783.0,116276.0,12445.0,176726.0,31325.0,17504.0,23089.0,0.0,36957.0,20869.0,0.0,4433.0,3331.0,8407.0,3602.0,648.0,4616.0,7450.0,4729.0,0.0,28423.0,14910.0,6445.0,12980.0,683.0,0.0,1992.0,6985.0,12034.0,A
Other current assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,9320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12462.0,0.0,0.0,0.0,0.0,0.0,904.0,0.0,0.0,0.0,A
Other intangible assets,6546.0,0.0,4866.0,14744.0,0.0,17400.0,0.0,0.0,3461.0,0.0,1658.0,0.0,0.0,0.0,0.0,1706.0,163.0,0.0,0.0,522.0,0.0,0.0,0.0,0.0,0.0,1561.0,0.0,0.0,156.0,0.0,0.0,A
Other long-term assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.0,0.0,0.0,1274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,1421.0,0.0,0.0,0.0,A
Premises and equipment,14218.0,0.0,8971.0,8449.0,0.0,0.0,0.0,1392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.0,0.0,332.0,0.0,2057.0,618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,0.0,A
Premiums and other receivables,0.0,29652.0,0.0,0.0,0.0,0.0,9551.0,0.0,0.0,0.0,0.0,7267.0,0.0,937.0,5520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3804.0,7079.0,7792.0,0.0,389.0,0.0,0.0,13415.0,1286.0,A
Prepaid expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
Prepaid pension benefit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
Property and equipment,0.0,156829.0,0.0,0.0,4367.0,571.0,0.0,0.0,1631.0,0.0,2167.0,0.0,0.0,439.0,1129.0,0.0,800.0,0.0,462.0,0.0,0.0,0.0,962.0,0.0,15475.0,483.0,0.0,0.0,0.0,0.0,358.0,A
Receivables,61757.0,0.0,55855.0,0.0,53703.0,3183.0,0.0,19126.0,547.0,3651.0,3043.0,0.0,2400.0,0.0,0.0,0.0,0.0,1007.0,1274.0,319.0,226.0,2155.0,0.0,0.0,0.0,1448.0,0.0,5508.0,0.0,0.0,0.0,A
Securities and investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
Securities borrowed,101680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
Separate account assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115626.0,0.0,0.0,0.0,0.0,0.0,0.0,115566.0,1800.0,A
Short-term investments,0.0,66594.0,0.0,0.0,0.0,0.0,2991.0,0.0,0.0,0.0,0.0,5859.0,1640.0,0.0,4312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3756.0,345.0,4991.0,0.0,65.0,27697.0,0.0,1286.0,267.0,A
Trading assets,420418.0,0.0,210319.0,88404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6318.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,A
Trading securities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
Accrued expenses and liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L
Accrued liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L
Deferred income taxes,0.0,-86559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-905.0,0.0,0.0,0.0,0.0,0.0,0.0,L
Deferred revenues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L
Deferred taxes,0.0,0.0,0.0,0.0,0.0,4966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,L
Deferred taxes liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L
Deposits,1439027.0,0.0,1284417.0,1306706.0,61290.0,0.0,0.0,165263.0,230996.0,0.0,179263.0,0.0,0.0,0.0,0.0,162737.0,56135.0,0.0,105811.0,97591.0,113235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32547.0,0.0,0.0,L
Derivative liabilities,0.0,0.0,31781.0,9497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L
Federal funds purchased,169393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4540.0,0.0,0.0,0.0,0.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.0,0.0,0.0,L
Future policy benefits,0.0,24468.0,0.0,0.0,0.0,0.0,5307.0,0.0,0.0,0.0,0.0,0.0,0.0,81116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14247.0,3657.0,11040.0,0.0,13298.0,0.0,0.0,71648.0,10437.0,L
Long-term debt,318301.0,101490.0,228666.0,238893.0,48762.0,5000.0,11559.0,3268.0,31761.0,5475.0,11716.0,6921.0,5662.0,5248.0,3312.0,11280.0,26737.0,5107.0,9490.0,6102.0,13400.0,4493.0,4818.0,3210.0,11239.0,6399.0,1131.0,8093.0,4211.0,3016.0,1068.0,L
Minority Interest,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,L
Minority interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,L
Other current liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195.0,0.0,0.0,11301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12999.0,0.0,0.0,0.0,0.0,0.0,28002.0,0.0,0.0,0.0,L
Other liabilities,28424.0,144207.0,276224.0,895.0,22848.0,177238.0,83765.0,0.0,14916.0,0.0,3867.0,60405.0,0.0,8318.0,17326.0,2980.0,0.0,2375.0,5934.0,2354.0,2412.0,0.0,36288.0,37718.0,33068.0,13563.0,860.0,0.0,655.0,14698.0,7857.0,L
Other long-term liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0,0.0,0.0,0.0,0.0,0.0,514.0,0.0,0.0,0.0,L
Payables,196764.0,0.0,157670.0,79208.0,0.0,0.0,0.0,36907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L
Payables and accrued expenses,0.0,0.0,0.0,0.0,12240.0,3266.0,0.0,0.0,27246.0,0.0,17390.0,0.0,0.0,0.0,0.0,0.0,3549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.0,0.0,0.0,0.0,0.0,0.0,L
Pensions and other benefits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948.0,0.0,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L
Policyholder funds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30151.0,921.0,0.0,0.0,97.0,0.0,0.0,2985.0,143.0,L
Separate account liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115626.0,0.0,0.0,0.0,0.0,0.0,0.0,115566.0,1800.0,L
Short-term borrowing,24248.0,0.0,32679.0,93811.0,2352.0,0.0,0.0,5000.0,2501.0,0.0,1253.0,0.0,0.0,0.0,0.0,909.0,0.0,614.0,0.0,600.0,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,0.0,13.0,0.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,320.0,0.0,194.0,0.0,309.0,417.0,0.0,0.0,0.0,L
Taxes payable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6070.0,229.0,0.0,0.0,537.0,6195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2069.0,0.0,0.0,0.0,0.0,L
Trading liabilities,128535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L
Unearned premiums,0.0,16552.0,0.0,0.0,0.0,0.0,15456.0,0.0,0.0,0.0,0.0,13247.0,0.0,6262.0,9005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5528.0,8345.0,4060.0,0.0,62.0,0.0,0.0,0.0,6963.0,L
Accumulated other comprehensive income,-330.0,50183.0,-6168.0,-1627.0,-2316.0,-473.0,1069.0,-106.0,-2781.0,-4560.0,-984.0,-285.0,-3412.0,3531.0,1226.0,-735.0,-148.0,-258.0,-335.0,-454.0,-581.0,-1676.0,585.0,969.0,32.0,-448.0,1039.0,363.0,-170.0,16415.0,256.0,E
Additional paid-in capital,90697.0,35684.0,0.0,60759.0,12318.0,19145.0,14217.0,4365.0,26588.0,783.0,9803.0,22836.0,5670.0,2077.0,1365.0,8985.0,4016.0,496.0,1038.0,16344.0,18768.0,10501.0,5191.0,7742.0,3181.0,6248.0,508.0,4732.0,5972.0,0.0,3187.0,E
Common stock,4105.0,8.0,142818.0,9136.0,175.0,2.0,11121.0,15.0,14.0,561.0,504.0,0.0,3.0,67.0,582.0,550.0,6.0,3.0,409.0,12.0,6.0,0.0,4.0,3.0,3.0,98.0,127.0,356.0,4.0,0.0,2.0,E
Other Equity,0.0,0.0,0.0,-1904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.0,0.0,0.0,E
Preferred stock,26068.0,0.0,22323.0,25576.0,0.0,0.0,0.0,2783.0,3542.0,0.0,3196.0,0.0,0.0,0.0,0.0,1975.0,560.0,0.0,882.0,820.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,E
Retained earnings,175827.0,224166.0,113486.0,141761.0,10908.0,15065.0,25941.0,13963.0,24757.0,13113.0,18675.0,33110.0,2914.0,27489.0,6116.0,17021.0,16452.0,7513.0,9431.0,1279.0,3442.0,1130.0,13434.0,1227.0,15811.0,5200.0,4240.0,5000.0,996.0,0.0,5415.0,E
Treasury stock,-37985.0,-1763.0,0.0,-27772.0,0.0,-3697.0,-1877.0,-2993.0,-11597.0,-2851.0,-8697.0,-31923.0,0.0,-11187.0,0.0,-3274.0,-9699.0,-8124.0,-1259.0,-1377.0,-1773.0,-40.0,-1981.0,0.0,-6.0,-2784.0,-747.0,0.0,-1162.0,0.0,-4721.0,E
